Country,Train_MAE,Train_RMSE,Val_MAE,Val_RMSE,Test_MAE,Test_RMSE
Canada,163341.05555555556,340596.461977367,92795.6,111725.39758174951,111580.125,115664.95905794027
Cape Verde,1543.3333333333333,3030.4348422847397,6665.2,7877.484687385942,17677.125,18973.218694386043
Cayman Islands,222.05555555555554,320.4234177875685,0.0,0.0,0.0,0.0
Central African Republic,895.2222222222223,3102.578963092192,11015.5,12428.613056170025,15187.75,15338.105505570105
Chad,11702.30619186917,15365.059836503626,5971.143239349915,7123.138236164009,30491.56094151459,31674.575443662372
Chile,1078432.3333333333,1443189.3392944362,445772.7,576830.8577658619,1603970.0,1731820.3521823504
China,1399988.3866642853,2163526.467285426,1036748.8371590227,1111043.266824848,2878199.285814369,4466189.888963054
"China, Hong Kong SAR",21546.0,47539.95196674056,6393.5,8422.196774001424,15142.0,18499.066516989446
"China, Macao SAR",1084.111111111111,1985.412523605331,0.0,0.0,0.0,0.0
Colombia,13360.091880276235,18932.185029732245,11760.690005149343,14361.64395582991,18095.18125321834,19850.35485911528
Comoros,875.8333333333334,2056.339371580263,10346.8,19611.011794397557,11990.5,17080.284577547296
"Congo, Dem. Rep. of the",14180.472041782567,20484.66983403405,6398.41308848912,7343.6518180860885,7505.102679079613,9480.563288009118
"Congo, Republic of",5365.111111111111,9210.614691756462,10540.6,11481.776273730473,35412.0,36896.03415002756
Cook Islands,105.1666666666666,238.0101538450268,2847.4,3662.422586212574,3835.625,4228.683793451574
Costa Rica,3387.5,4499.094248352168,2282.2,3328.8073239525293,6490.125,7294.178800591606
Croatia,3391.277777777778,8439.86015221158,20455.1,25258.067247911113,51033.0,51366.52438115703
Cuba,26639.777777777777,51532.03045679454,39362.4,40129.49968539354,52577.25,53562.42125548471
Cyprus,4556.388888888889,9180.000813967526,42271.2,49469.438139117774,63154.625,63167.502442909674
Czech Republic,1626.665161587835,5555.670912598507,340.0973233226221,395.5051769191143,3005.7677639850626,7396.845133083489
Czechoslovakia,3272.777777777778,8329.083963237894,0.0,0.0,0.0,0.0
Côte d'Ivoire,11559.444444444445,21191.85437064597,25558.1,28084.016979413755,20150.0,21700.085310892213
Denmark,282638.0,490105.76931300136,563932.7,631204.9637961508,814012.875,823654.7765481756
Djibouti,54.40515380146419,105.27460186972235,175.25490736557398,232.12729951981422,823.5334367776464,849.801164794731
Dominica,120.7086659237443,197.63786012355743,208.0878214069055,230.2597743434818,187.16776065496606,213.0286371652474
Dominican Republic,4382.560600573191,5719.926315724884,2532.4292191821214,3295.5102907815635,1406.2739440445243,1863.2115575344972
Ecuador,187077.55555555556,224973.54637823533,87590.1,120645.32838738515,295355.0,319706.36429425364
Egypt,31526.02729472549,48012.24181454175,60217.33399189019,92029.2206365853,382273.57909089356,403675.51788630674
El Salvador,2559.9444444444443,3599.7918072515745,33670.3,35246.0217655837,49412.625,49529.14400507039
Equatorial Guinea,1047.2222222222222,1496.8190345603646,1128.3999999999999,1858.4999865482912,3083.499999999999,3128.6478309327167
Eritrea,640.8911314273084,1075.3235936652852,4068.601518758158,4897.887912456775,4381.192357944576,4534.453825691832
Estonia,14768.863742861442,60714.14947889854,8723.130696414908,11682.230605546085,25134.027600234323,26046.88822166309
Ethiopia,1060.888888888889,1567.104513284151,3508.7,4149.892275710298,28158.75,30413.824068998623
Falkland Is.(Malvinas),5037.277777777777,9246.68029018463,10566.5,13501.09189288037,12199.625,13662.612986724025
Faroe Islands,46367.81684508529,85093.0316031704,109888.98109634811,118228.30031770014,150461.0675802901,169993.967603252
"Fiji, Republic of",5722.055555555556,8958.86679031822,3552.1,5086.824107436781,4708.75,5134.008107706882
Finland,8794.04188483407,11691.89232942639,10848.641310601723,14077.625133791787,27294.38097801976,30152.88572761219
France,79220.05555555556,211207.7260811945,170115.5,233594.64392768082,297264.625,310256.90263534023
French Guiana,717.6666666666666,914.6173456090196,525.0,623.1762190584618,2678.25,2691.670577912535
French Polynesia,898.8333333333334,1340.3443380133497,1105.6,1249.5519196896141,644.25,770.6966004855607
French Southern Terr,110.66666666666667,233.34499970834793,138.4,163.30339861742007,165.5,167.80643611018024
Gabon,1555.277724204007,2322.259583150995,6352.3425003425,7979.197016524363,10326.026635074937,10833.949423175185
Gambia,3175.6541338141733,4331.3964541824325,4112.804306606123,4742.604690137068,6562.059935809403,8218.22818398437
Georgia,20319.256579334822,49299.42536923091,15874.041598894948,17673.849053707894,39460.85378465702,73186.8067887717
Germany,64480.526089958046,137763.80087063927,16830.993262681375,20191.74621198254,34620.29155802516,41894.267121670004
Ghana,49038.555555555555,74831.11343329502,81988.3,90480.26503000529,73297.875,84363.19796051475
Gibraltar,0.05555555555555555,0.23570226039551584,0.0,0.0,0.0,0.0
Greece,20472.11111111111,29994.071730927095,7331.5,9004.086311225587,96830.125,101706.78403688222
Greenland,18498.38888888889,29992.127254961055,53534.9,60371.75311434976,110113.875,114820.60781442937
Grenada,246.08066140504727,413.61919299779004,469.4247895455375,508.01571817066235,758.1766015174843,780.0092123438106
Guadeloupe,788.1111111111111,2124.965542204286,2203.0,2488.132793883799,5332.25,5421.105560676715
Guam,89.66666666666669,127.60660031692893,265.3,285.57433358059336,416.5,431.62425789105043
Guatemala,2601.1111111111113,5155.777676010132,10425.2,12722.742408773354,2010.75,2599.197520389707
Guinea,4971.307802506713,7889.576170220461,13559.073840671923,17195.402465612628,132084.95426121895,142098.84057287435
Guinea-Bissau,426.5080827448485,742.9414625018304,244.14618395500875,316.59485678886097,45.07590743931269,72.74856668989997
Guyana,3677.6666666666665,8657.297069845505,5172.0,5870.1603896316155,7166.125,8103.201134428295
Haiti,213.70145825614603,371.61510671637154,3518.416044708459,4445.9003763032,9171.105104174745,9174.819233726917
Honduras,4559.568657718564,6169.169376141976,21786.064942136214,27045.991791991357,38050.319013675624,38437.62022094603
Hungary,1648.736734031246,2481.686421762587,1201.8582085045807,1417.3032208266113,5793.996421203419,8671.055027840994
Iceland,167029.89608715975,232481.28766047448,387052.72691495233,468092.3311540427,636396.826856564,649048.4693277876
India,248995.7822974507,609612.0057072779,382498.6985975377,538370.8033933372,1701135.1768615185,1842215.1155924
Indonesia,180544.6942230994,534583.4761667192,1466811.9362873777,2071158.6332168707,8708856.478778603,9567001.499815589
Iran (Islamic Rep. of),19306.55596251719,31857.268392333233,45590.67459349186,53849.20356207844,389653.7628577891,416669.6658061649
Iraq,3918.241962362752,6547.852597685969,19706.316100746444,24963.012627214466,39761.49522215179,41420.55092761763
Ireland,39900.72222222222,60300.83066361708,38299.5,50431.019108282955,59379.25,61863.76332312802
Isle of Man,1033.1984976968624,2121.121623928866,539.9494683582449,657.0961690485731,2770.501329104388,3051.8248186854007
Israel,2888.5555555555557,5792.519323326519,1550.6,2070.6954387354986,4317.0,4660.9098092539825
Italy,52516.666666666664,131013.97322126453,83392.6,104805.21349913848,229338.125,239183.4949758762
Jamaica,2694.8888888888887,4019.6798241761603,9895.7,10237.371649989072,7541.75,7727.764942077366
Japan,404174.66910751455,599033.0397171413,331508.1207477702,354834.8672613344,1276333.366135012,1294319.5235126782
Jordan,48.779394591216686,67.78146973271535,58.11189318042743,63.84373550558814,486.8326001433493,547.5567832170269
Kazakhstan,9430.5,21156.803855707716,7671.2,9171.95999773222,2756.375,3373.6422268818014
Kenya,21892.833333333332,31284.417543811738,72151.1,73306.58503913548,43527.0,49774.303571220364
Kiribati,7701.555555555556,10252.57622909156,9273.1,10446.712722191609,84501.0,96138.73454934801
"Korea, Dem. People's Rep",226836.88501227874,372851.8385383174,23842.878565904848,25590.737411765658,88087.78269537064,100662.59875084681
"Korea, Republic of",342882.0,702553.4537826998,392283.2,507666.5309559022,842094.5,863450.1091545474
Kuwait,1887.7777777777778,2935.8699827403043,2002.0,2138.1653350477836,2929.0,3000.0116666439817
Kyrgyzstan,165.55555555555554,349.4815207322604,90.7,123.57629222468199,494.0,796.0502496702077
Lao People's Dem. Rep.,1671.2509543206972,3202.3000871957292,9133.809015734281,14176.65701747773,66378.83164740837,68647.55717820073
Latvia,58437.398538546186,140601.9445876758,16625.17688238086,18152.921852481726,27329.944639916233,31840.097292827555
Lebanon,339.91117957272,610.3924761730885,215.5008980775039,281.0196456568148,478.0259607788373,585.4875901587459
Lesotho,4.666666666668046,6.683312551921554,69.9,116.35677891725948,1067.125,1279.8483796919072
Liberia,3047.0,4681.8077705091655,1562.2,1925.1573442189083,2543.0,2682.5053122035006
Libyan Arab Jamahiriya,2778.277777777778,3661.162725146207,7606.9,9513.95254875701,19213.375,19555.911507137684
Liechtenstein,0.0,0.0,0.0,0.0,0.0,0.0
Lithuania,64901.66666666666,126616.13960576538,81699.5,83091.00559446853,24101.0,33750.22806219241
Luxembourg,0.0,0.0,0.0,0.0,0.0,0.0
MAF,0.0,0.0,36.0,56.92099788303083,90.0,90.0
"Macedonia, Fmr Yug Rp of",147.05555555555554,310.03575062670865,355.1,396.0723418770869,430.625,621.7753814682598
Madagascar,7757.749402395715,15860.221702498471,7761.802136499178,9952.094809013059,20293.08073047076,22173.876832786053
Malawi,10717.555555555555,17822.979109378244,17135.4,21427.727252324265,97874.75,107561.58362538178
Malaysia,80439.67975651102,193059.1512001447,104031.40432999007,120177.232438209,353394.18503217027,417941.8490656488
Maldives,7263.129621756969,11835.01564244524,26477.825892053872,30638.778172181996,34327.6636871043,34718.74057336011
Mali,11468.08830015543,22623.42259658274,5299.408422751037,5332.013369753659,11940.823800035521,16119.873159795972
Malta,1286.7777777777778,2397.963371974921,1006.2,1108.588922910562,4372.125,4838.295089698437
Marshall Islands,746.1666666666666,1953.3113622200067,38455.9,39550.21410687937,70594.75,71131.82375174982
Martinique,930.0555555555555,1541.3644929087993,489.8,743.756008379092,4594.5,4874.138077650242
Mauritania,11892.561822642165,21358.033915103344,89549.79484900826,102921.98878274669,325735.27241957077,363297.93650002993
Mauritius,2359.5555555555557,3244.101536292873,1341.0,1502.7782936947153,8176.25,10499.601159091711
Mayotte,360.8333333333333,462.05152430341695,5849.0,7986.154932130981,10888.0,16119.04970834199
Mexico,160394.83333333334,283219.08491650847,169966.6,205722.62464639128,227419.125,243542.83212070726
"Micronesia, Fed.States of",3419.3333333333335,5359.739929428583,5803.1,6635.419059863514,46936.875,56327.012330896796
"Moldova, Republic of",1094.388888888889,2355.663989904616,4160.0,4799.57654382134,7859.375,8075.993553427343
Monaco,0.16666666666666666,0.5270462766947299,1.1,1.449137674618944,2.0,2.0
Mongolia,43.75526027418891,75.63277056933886,116.58802157618712,148.81129240967178,291.7230083696502,292.521761308015
Montenegro,0.0,0.0,997.3,1425.098768506941,2334.25,2337.5350264755393
Montserrat,25.166666666666693,44.161949433621906,5.5,8.105553651663778,5.0,6.244997998398398
Morocco,93647.98598602784,140045.9686915774,81156.53508487018,99289.21906875844,139301.66918679408,151001.91628275215
Mozambique,5931.333333333333,10645.6579829003,57230.4,68164.27684645382,225092.75,230511.4863618514
Myanmar,29721.291012563102,50557.67903814902,565990.7273318727,652468.9488535576,489033.49348000693,658357.8445725122
Namibia,74586.11111111111,133750.47001786574,107546.2,134182.03072617436,112123.875,116937.2198612358
Nauru,34.44444444444444,63.595073184432565,73.0,94.38961807317582,145.75,146.33779416131705
Nepal,448.1640044391732,992.3475729385123,1065.9968724909977,1340.721887292036,4236.981155839052,5275.699329639743
Netherlands,68685.5,140105.16179859723,53428.3,71638.7445151016,132623.625,142122.94047012608
Netherlands Antilles,1178.2222222222222,3309.527593009143,6479.9,9269.758470424134,19946.0,19946.0
New Caledonia,819.5,1057.9528712460578,474.8,578.3281075652471,297.25,340.27195006347495
New Zealand,65501.38888888889,90797.88497077819,40679.8,53332.35082199171,101442.75,102232.11966647273
Nicaragua,1804.7977979600248,2110.3470455601205,6601.192837885408,7725.949421893906,12700.66772690636,16148.24169624709
Niger,1295.3888268263497,1703.888472427129,9433.956966616452,14111.357135266926,10104.433212888556,10733.597211500435
Nigeria,16841.706123553162,27003.285510653695,106856.55716206404,142409.56965174395,460663.86222550727,469512.023691937
Niue,11.111111111110713,20.840665376453828,78.7,129.5588669292843,169.875,170.42190293503944
Norfolk Island,0.0,0.0,0.0,0.0,0.0,0.0
Northern Mariana Is.,61.279405915280414,81.55657865559935,73.98918812571742,81.45782551651527,633.8006765619022,720.0995946904493
Norway,334558.6666666667,733225.0982359449,193695.0,284912.16724176594,674252.0,781631.9947951849
Oman,18529.277777777777,31476.285017454014,30464.9,32308.848059006992,155394.625,195480.70945076653
Pakistan,48545.444444444445,88786.46252604554,30269.4,44372.31340599676,38531.0,46050.74989074554
Palau,180.90110255608013,290.4229671148601,83.82844364548846,95.99149943627735,241.62844364548846,245.90354771442603
"Palestine, Occupied Tr.",272.484506965847,512.6296778110608,441.7,494.9791500646038,944.2611542022913,1115.2957395199455
Panama,58667.27777777778,77870.55800957268,24985.5,30492.05851529214,68947.125,75099.45846425925
Papua New Guinea,8011.634252659272,11611.191743769497,68594.83963563471,78437.2047667767,41659.568000068844,52321.19599349394
Paraguay,1920.5,2673.637316466091,5029.0,5502.657994097034,6672.0,6925.585733351368
Peru,1684920.7735420624,1951277.165431208,2166002.7966981553,2630943.683744056,4327212.272752197,4603135.826191398
Philippines,161964.94116058818,506703.9061736009,921168.1581553712,1050722.0487490436,954608.6336069455,1046295.6068254734
Pitcairn Islands,0.6111111111111112,1.2692955176439846,1.4,1.6733200530681511,2.0,2.0
Poland,38669.75062008161,51286.34167316727,23191.193344052434,35126.91827620479,100821.38796394793,103520.69868602983
Portugal,34965.72222222222,67491.01815344683,26038.9,30960.361159069187,12641.125,14421.681433695587
Puerto Rico,549.0367118074671,859.4342772808932,2106.7528684947274,2307.6011654769904,3575.3528684947278,3579.879520913166
Qatar,898.463829835517,1105.5772822558768,4215.1217598257945,4826.38709279142,4694.486366322515,4967.933082334515
Romania,34495.833333333336,65940.9640473962,2822.0,4507.490033266851,5604.75,7240.23879095158
Russian Federation,769818.3906092751,2019319.5015732585,290574.72375733673,352131.3955727314,1197031.543390844,1239486.3146630817
Rwanda,521.9643546650126,674.1102128854384,1769.0122653738097,2566.55188707721,17521.280663434525,18115.3023373706
Réunion,448.36643625610674,579.1641814135236,687.5965383753961,796.3819274790026,1305.1614301632808,1345.8250977042876
SMR,0.0,0.0,0.0,0.0,0.0,0.0
SSD,0.0,0.0,0.0,0.0,31017.5,33211.29852926561
SXM,0.0,0.0,0.0,0.0,253.0,253.0
Saint Helena,141.98773748798178,203.80308289019436,164.04440510127188,201.14452117019172,156.98612340585254,218.50162802866112
Saint Kitts and Nevis,195.05555555555554,333.99010298044595,2363.8,6586.191539880995,47716.0,58196.15469040888
Saint Lucia,167.0491772525263,260.04032597654174,178.37646807839755,208.90078564919432,100.73162235300458,113.40829693761684
Saint Vincent/Grenadines,4165.277777777777,8078.049403579224,30696.1,33469.57984946928,21965.875,30197.365073380162
Samoa,877.1666666666666,1388.3225489777224,2957.7,3506.919688273457,1702.25,2050.6263067658133
Sao Tome and Principe,670.1111111111111,1132.2684703235752,575.6,675.1669423187128,5787.25,6075.072077761712
Saudi Arabia,5316.222222222223,9222.755174024735,22425.0,25141.99650783525,45181.5,49830.16423061437
Senegal,36356.055555555555,68469.48005701356,24933.9,31435.361055664685,36526.625,45549.71117224565
Serbia,0.0,0.0,1697.3,2473.742569468375,3540.375,3770.4260866644768
Serbia and Montenegro,964.1666666666666,1950.7492720035095,2937.6,3638.405337507079,4983.0,4983.0
Seychelles,2517.0555555555557,4224.7432992365875,48090.0,50988.490660148,68534.75,75077.04312571188
Sierra Leone,6337.666666666667,12960.82178464519,66265.2,79865.17902064703,128492.125,128501.97782475957
Singapore,2656.722222222222,5348.250331754406,3545.5,3930.0349489540167,8902.625,8908.643015353124
Slovakia,258.3444211052439,681.4774821893354,220.34019438121123,291.06942658477493,440.874342952575,494.86708787419786
Slovenia,423.2777777777777,1204.5378320704124,559.5,677.6753647580824,2048.125,2086.2365937256495
Solomon Islands,11875.577724676117,16654.3611633179,5646.631943733361,7501.89426731336,33115.454859333404,36982.87604114806
Somalia,2927.4444444444443,3976.3524463731555,5440.0,5690.913810628307,5850.0,5850.0
South Africa,196157.55555555556,308701.0938660748,107104.2,132234.75587756798,101062.0,116408.56657050631
Spain,138625.54226318607,340922.0526877219,157845.6462885632,172032.19047870938,211427.04072301005,232130.09167203656
Sri Lanka,28835.222222222223,52654.456566688954,39342.1,47385.11948386329,222207.75,225455.04854460456
St. Pierre and Miquelon,4097.777777777777,6221.494077434741,2430.4,2512.116358770031,3486.375,3500.773325281144
Sudan,0.0,0.0,0.0,0.0,37645.625,40426.67937297101
Suriname,1231.2029479516573,1610.4630057874442,3349.986566955921,4373.552214673933,8219.68997181228,9270.963085451745
Svalbard and Jan Mayen,0.0,0.0,0.0,0.0,0.0,0.0
Swaziland,12.944444444444445,22.006312225763267,58.0,68.60903730559116,44.125,44.19134530651901
Sweden,40894.555555555555,70021.88372295558,78915.8,85566.03180351418,133497.25,135593.93947739698
Switzerland,281.698747191522,455.6419545859213,200.42723631354187,286.4993548070316,683.6464161933961,692.0444517727484
Syrian Arab Republic,1027.9377725329628,1431.079950186179,1504.7098709362767,1607.0144431160747,11253.826130404372,11739.883337749969
Taiwan Province of China,116396.5,233710.60668068865,97888.9,130601.08814439487,383528.5,423120.05003633426
Tajikistan,508.05555555555554,1052.4615854694598,163.7,305.30460199610485,1156.0,1181.4889969864298
"Tanzania, United Rep. of",43533.666666666664,68677.52418368036,29263.6,40781.49916077142,52803.625,56098.348835995166
Thailand,252265.05555555556,553754.025566356,307048.5,363032.1934436394,1103463.625,1128576.249534286
Timor-Leste,201.16666666666663,803.2987890221449,437.2,584.2249566733691,1163.375,1163.4803930449366
Togo,2661.722222222222,4388.713865005201,3430.8,3962.2113775012053,3410.125,4286.571779989225
Tokelau,17.77777777777778,31.448370387032774,67.2,72.4444614860239,65.375,70.00803525310505
Tonga,416.1111111111111,688.8266190494609,1353.2,1443.1796838924806,2412.875,2449.035549966558
Trinidad and Tobago,2131.1666666666665,2548.30888368476,1348.8,1902.0447418502017,1414.125,1512.4632640166835
Tunisia,7082.847035255396,16565.226315509753,6523.227270787329,8822.374656210619,25837.469197402337,26672.72368338392
Turkey,89203.94444444444,152573.51197756006,61013.7,78258.89284483905,61798.25,70332.56972235552
Turkmenistan,4714.029540809112,11548.073474963552,771.979622103108,778.9866578857113,670.6654802629519,670.7597714999359
Turks and Caicos Is.,887.2068775475842,1280.629718081667,371.93271334603395,442.0786711938326,1724.6121444232767,1886.2425741914142
Tuvalu,306.22222222222223,464.15371017225175,3062.3,4295.533133384027,9977.0,10638.010657543073
US Virgin Islands,141.05555555555554,194.77836407340297,271.5,327.7308346799245,1125.875,1143.5990884046735
Uganda,30042.333333333332,48813.12833995926,155913.6,185788.24535798814,292546.375,294538.6595238815
Ukraine,99733.92200118484,259623.99677019296,109919.28178012534,112524.2737023699,220715.17776157125,226376.29137453527
Un. Sov. Soc. Rep.,1276051.6666666667,3500562.766226803,0.0,0.0,0.0,0.0
United Arab Emirates,7871.555555555556,17865.260526134698,15211.9,17719.09495713593,30641.75,30664.677598990016
United Kingdom,62584.43547605254,140683.54445374012,63470.58481485129,69791.68488595977,75315.61893245552,91123.83825296388
United States of America,472624.0,1087896.3536546116,294577.1,320188.409294434,193652.25,214357.0519174725
Uruguay,21506.944444444445,39038.21682018788,14126.0,18511.222028812685,46736.375,47979.9379128923
Uzbekistan,3001.5555555555557,6684.880710312721,2081.9,2336.557917107984,26942.125,40789.485693313174
Vanuatu,7845.611111111111,10263.424940048035,91221.5,105135.49048775109,23315.0,32323.14247949911
"Venezuela, Boliv Rep of",41790.11111111111,67133.70532336528,96164.8,116388.87246210438,108203.0,113381.92112171146
Viet Nam,49522.14164740024,73917.1328035757,775183.2813463474,939374.3960933107,1688493.5427088807,1875613.7547408142
Wallis and Futuna Is.,24.111111111111118,39.474323581566566,221.1,283.2400042366897,113.375,116.45546359016394
Western Sahara,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,9399.159011501051,15882.288991756068,63073.334799557124,75339.89865050768,39221.82895819287,46963.921961259635
Yugoslavia SFR,9772.555555555555,22083.41874700463,0.0,0.0,0.0,0.0
Zambia,3996.100406325614,5473.45134455959,5772.455387716106,6789.53201391729,11857.633483325453,12977.312751984959
Zanzibar,6517.333333333333,10235.944140353857,47074.7,50141.21415462533,92421.5,95020.81092844871
Zimbabwe,929.7169995245583,1528.0412132899635,1121.9495325973503,1195.8786934450277,10076.079721666358,10412.082689896459
