Country,Year,OFR_forecast,PriceIndex_forecast
French Guiana,2022,481.7058823529412,271.0615087407116
French Guiana,2023,487.0073529411765,272.58667924018135
French Guiana,2024,492.3088235294118,274.1118497396511
French Guiana,2025,497.61029411764713,275.63702023912083
French Polynesia,2019,971.2941176470588,381.2909451681988
French Polynesia,2020,983.9215686274509,383.7856760241374
French Polynesia,2021,996.5490196078431,386.28040688007593
French Polynesia,2022,1009.1764705882352,388.77513773601447
French Polynesia,2023,1021.8039215686274,391.269868591953
French Polynesia,2024,1034.4313725490197,393.7645994478916
French Polynesia,2025,1047.0588235294117,396.25933030383015
French Southern Terr,2019,140.58823529411765,151.24020509274868
French Southern Terr,2020,141.1764705882353,151.55727051223033
French Southern Terr,2021,141.76470588235293,151.87433593171198
French Southern Terr,2022,142.35294117647058,152.19140135119363
French Southern Terr,2023,142.94117647058823,152.50846677067528
French Southern Terr,2024,143.52941176470588,152.82553219015693
French Southern Terr,2025,144.11764705882354,153.14259760963859
Gabon,2019,980.9338235294117,343.9635080475389
Gabon,2020,993.7009803921568,346.21656584747876
Gabon,2021,1006.4681372549019,348.4696236474187
Gabon,2022,1019.2352941176471,350.7226814473587
Gabon,2023,1032.002450980392,352.9757392472985
Gabon,2024,1044.7696078431372,355.2287970472386
Gabon,2025,1057.5367647058824,357.48185484717845
Gambia,2019,1794.59506302521,517.772204660161
Gambia,2020,1819.1544117647059,521.339516097521
Gambia,2021,1843.7137605042017,524.9068275348809
Gambia,2022,1868.2731092436975,528.4741389722409
Gambia,2023,1892.8324579831933,532.0414504096008
Gambia,2024,1917.3918067226891,535.6087618469608
Gambia,2025,1941.9511554621847,539.1760732843206
Georgia,2019,106.7973083680439,402.3543970457806
Georgia,2020,108.34509544584164,405.2912904548739
Georgia,2021,109.89288252363937,408.22818386396716
Georgia,2022,111.44066960143712,411.16507727306055
Georgia,2023,112.98845667923486,414.1019706821538
Georgia,2024,114.5362437570326,417.0388640912471
Georgia,2025,116.08403083483033,419.97575750034036
Germany,2019,51.73191379437596,76.62989517337465
Germany,2020,51.03237631313504,76.1152662170106
Germany,2021,50.33283883189411,75.60063726064654
Germany,2022,49.633301350653184,75.08600830428249
Germany,2023,48.93376386941225,74.57137934791842
Germany,2024,48.23422638817132,74.05675039155436
Germany,2025,47.5346889069304,73.54212143519031
Ghana,2019,2873.9331801470585,650.1304824689228
Ghana,2020,2914.1351102941176,654.7096760361969
Ghana,2021,2954.337040441176,659.2888696034712
Ghana,2022,2994.5389705882353,663.8680631707454
Ghana,2023,3034.740900735294,668.4472567380195
Ghana,2024,3074.9428308823526,673.0264503052938
Ghana,2025,3115.1447610294117,677.6056438725681
Gibraltar,2019,100.0,100.0
Gibraltar,2020,100.0,100.0
Gibraltar,2021,100.0,100.0
Gibraltar,2022,100.0,100.0
Gibraltar,2023,100.0,100.0
Gibraltar,2024,100.0,100.0
Gibraltar,2025,100.0,100.0
Greece,2019,150.76258687913204,152.75520999905203
Greece,2020,151.498276544047,153.12882821112802
Greece,2021,152.23396620896196,153.50244642320402
Greece,2022,152.96965587387692,153.87606463528002
Greece,2023,153.70534553879187,154.24968284735596
Greece,2024,154.44103520370683,154.62330105943195
Greece,2025,155.1767248686218,154.99691927150795
Greenland,2019,1187.1645685511558,394.5940685013691
Greenland,2020,1202.9205767910275,397.2300806388053
Greenland,2021,1218.6765850308993,399.86609277624143
Greenland,2022,1234.4325932707713,402.5021049136776
Greenland,2023,1250.1886015106431,405.1381170511138
Greenland,2024,1265.944609750515,407.77412918854986
Greenland,2025,1281.7006179903867,410.410141325986
Grenada,2019,867.7941176470588,490.62364688929995
Grenada,2020,878.9215686274509,493.78950060441036
Grenada,2021,890.0490196078431,496.95535431952084
Grenada,2022,901.1764705882352,500.1212080346313
Grenada,2023,912.3039215686274,503.2870617497417
Grenada,2024,923.4313725490196,506.4529154648523
Grenada,2025,934.5588235294117,509.6187691799628
Guadeloupe,2019,209.85882352941178,173.90556471455778
Guadeloupe,2020,211.45098039215688,174.56777006874464
Guadeloupe,2021,213.04313725490198,175.2299754229315
Guadeloupe,2022,214.63529411764708,175.8921807771183
Guadeloupe,2023,216.22745098039218,176.55438613130517
Guadeloupe,2024,217.81960784313728,177.21659148549205
Guadeloupe,2025,219.41176470588238,177.8787968396789
Guam,2019,487.05882352941177,402.3543970457806
Guam,2020,494.11764705882354,405.2912904548739
Guam,2021,501.1764705882353,408.22818386396716
Guam,2022,508.2352941176471,411.16507727306055
Guam,2023,515.2941176470588,414.10197068215376
Guam,2024,522.3529411764706,417.0388640912471
Guam,2025,529.4117647058823,419.97575750034036
Guatemala,2019,22994.808823529413,2942.0195310599283
Guatemala,2020,23326.617647058825,2963.4000586094344
Guatemala,2021,23658.426470588234,2984.78058615894
Guatemala,2022,23990.235294117647,3006.161113708446
Guatemala,2023,24322.04411764706,3027.541641257952
Guatemala,2024,24653.852941176472,3048.922168807458
Guatemala,2025,24985.66176470588,3070.302696356964
Guinea,2019,29151.33382352941,2401.3448771413323
Guinea,2020,29572.36764705882,2418.812376734002
Guinea,2021,29993.401470588236,2436.2798763266724
Guinea,2022,30414.435294117648,2453.7473759193426
Guinea,2023,30835.46911764706,2471.214875512013
Guinea,2024,31256.50294117647,2488.6823751046827
Guinea,2025,31677.53676470588,2506.149874697353
Guinea-Bissau,2019,2278.235294117647,632.1032305842572
Guinea-Bissau,2020,2309.803921568627,636.5131894231038
Guinea-Bissau,2021,2341.3725490196075,640.9231482619506
Guinea-Bissau,2022,2372.9411764705883,645.3331071007973
Guinea-Bissau,2023,2404.5098039215686,649.743065939644
Guinea-Bissau,2024,2436.078431372549,654.1530247784907
Guinea-Bissau,2025,2467.6470588235293,658.5629836173374
Guyana,2019,4198.194117647059,858.6059374534148
Guyana,2020,4257.588235294118,864.7227874046014
Guyana,2021,4316.982352941177,870.8396373557879
Guyana,2022,4376.376470588236,876.9564873069743
Guyana,2023,4435.770588235295,883.0733372581609
Guyana,2024,4495.164705882353,889.1901872093471
Guyana,2025,4554.558823529412,895.3070371605337
Haiti,2019,899.0808823529412,311.5737349407388
Haiti,2020,910.6617647058823,313.59340211856227
Haiti,2021,922.2426470588235,315.6130692963858
Haiti,2022,933.8235294117648,317.63273647420925
Haiti,2023,945.4044117647059,319.6524036520328
Haiti,2024,956.9852941176471,321.6720708298563
Haiti,2025,968.5661764705883,323.69173800767976
Honduras,2019,15340.882352941175,2056.880692817642
Honduras,2020,15561.764705882351,2071.7958433994495
Honduras,2021,15782.647058823528,2086.7109939812567
Honduras,2022,16003.529411764704,2101.626144563064
Honduras,2023,16224.411764705881,2116.5412951448716
Honduras,2024,16445.294117647056,2131.4564457266792
Honduras,2025,16666.176470588234,2146.3715963084865
Hungary,2019,156.44301470588235,155.52413126898188
Hungary,2020,157.2610294117647,155.93180209874478
Hungary,2021,158.07904411764707,156.3394729285077
Hungary,2022,158.89705882352942,156.74714375827057
Hungary,2023,159.71507352941177,157.15481458803347
Hungary,2024,160.53308823529412,157.56248541779632
Hungary,2025,161.35110294117646,157.9701562475592
Iceland,2019,330.6582106606517,239.03044058813398
Iceland,2020,334.00108327892207,240.24484854777035
Iceland,2021,337.34395589719236,241.45925650740674
Iceland,2022,340.6868285154627,242.67366446704315
Iceland,2023,344.029701133733,243.88807242667954
Iceland,2024,347.3725737520033,245.1024803863159
Iceland,2025,350.71544637027364,246.3168883459523
India,2019,999.4405214198837,350.8309783640794
India,2020,1012.4758912955341,353.1338821743165
India,2021,1025.5112611711845,355.4367859845537
India,2022,1038.546631046835,357.73968979479093
India,2023,1051.5820009224856,360.0425936050282
India,2024,1064.617370798136,362.3454974152653
India,2025,1077.6527406737866,364.6484012255025
Indonesia,2019,8412.841680672269,1427.7501101918265
Indonesia,2020,8533.317647058822,1438.046873962373
Indonesia,2021,8653.793613445378,1448.3436377329194
Indonesia,2022,8774.269579831933,1458.6404015034661
Indonesia,2023,8894.745546218486,1468.9371652740126
Indonesia,2024,9015.221512605041,1479.2339290445593
Indonesia,2025,9135.697478991597,1489.530692815106
Iran (Islamic Rep. of),2019,6429.29194008622,1093.3169885575014
Iran (Islamic Rep. of),2020,6521.020808783122,1101.1723868053346
Iran (Islamic Rep. of),2021,6612.749677480024,1109.0277850531675
Iran (Islamic Rep. of),2022,6704.478546176926,1116.8831833010006
Iran (Islamic Rep. of),2023,6796.2074148738275,1124.7385815488335
Iran (Islamic Rep. of),2024,6887.936283570729,1132.5939797966666
Iran (Islamic Rep. of),2025,6979.665152267631,1140.4493780444996
Iraq,2019,729.5025354969574,494.5856084869492
Iraq,2020,738.6257606490872,497.6977350896585
Iraq,2021,747.748985801217,500.8098616923679
Iraq,2022,756.8722109533468,503.92198829507714
Iraq,2023,765.9954361054766,507.03411489778654
Iraq,2024,775.1186612576065,510.1462415004959
Iraq,2025,784.2418864097363,513.2583681032053
Ireland,2019,1698.0437756497947,489.4603951348046
Ireland,2020,1721.203830369357,492.82125288993717
Ireland,2021,1744.3638850889192,496.18211064506966
Ireland,2022,1767.5239398084816,499.5429684002022
Ireland,2023,1790.6839945280437,502.9038261553346
Ireland,2024,1813.844049247606,506.26468391046717
Ireland,2025,1837.0041039671682,509.62554166559977
Isle of Man,2019,126.99117647058823,181.98436049638207
Isle of Man,2020,127.38235294117646,182.2650800420382
Isle of Man,2021,127.7735294117647,182.54579958769438
Isle of Man,2022,128.16470588235293,182.8265191333505
Isle of Man,2023,128.55588235294118,183.10723867900666
Isle of Man,2024,128.9470588235294,183.38795822466278
Isle of Man,2025,129.33823529411765,183.66867777031894
Israel,2019,331.0179050123919,195.1771419438085
Israel,2020,334.3659905922816,196.1692202082347
Israel,2021,337.71407617217136,197.16129847266095
Israel,2022,341.0621617520611,198.1533767370872
Israel,2023,344.4102473319508,199.1454550015134
Israel,2024,347.75833291184057,200.13753326593965
Israel,2025,351.1064184917303,201.1296115303659
Italy,2019,110.44276693095992,134.31950621870163
Italy,2020,110.5941113792347,134.41160120233423
Italy,2021,110.74545582750947,134.50369618596687
Italy,2022,110.89680027578426,134.59579116959947
Italy,2023,111.04814472405904,134.6878861532321
Italy,2024,111.19948917233383,134.77998113686473
Italy,2025,111.35083362060861,134.87207612049735
Jamaica,2019,318.14147058823534,226.024632875383
Jamaica,2020,321.3029411764706,227.15327921300963
Jamaica,2021,324.4644117647059,228.2819255506363
Jamaica,2022,327.6258823529412,229.41057188826292
Jamaica,2023,330.7873529411765,230.53921822588956
Jamaica,2024,333.9488235294118,231.6678645635162
Jamaica,2025,337.1102941176471,232.79651090114285
Japan,2019,138.80819662471728,121.823311595363
Japan,2020,139.37063425695956,122.0706208776758
Japan,2021,139.93307188920184,122.31793015998858
Japan,2022,140.49550952144412,122.56523944230138
Japan,2023,141.0579471536864,122.81254872461417
Japan,2024,141.62038478592868,123.05985800692699
Japan,2025,142.18282241817096,123.30716728923979
Jordan,2019,1797.6029411764705,402.1887516194358
Jordan,2020,1822.2058823529412,404.9599996021843
Jordan,2021,1846.8088235294117,407.7312475849328
Jordan,2022,1871.4117647058824,410.5024955676813
Jordan,2023,1896.014705882353,413.2737435504298
Jordan,2024,1920.6176470588234,416.04499153317823
Jordan,2025,1945.2205882352941,418.8162395159268
Kazakhstan,2019,40.107895498034054,402.3543970457806
Kazakhstan,2020,40.689169345831644,405.2912904548739
Kazakhstan,2021,41.27044319362924,408.22818386396716
Kazakhstan,2022,41.85171704142684,411.16507727306055
Kazakhstan,2023,42.432990889224435,414.1019706821538
Kazakhstan,2024,43.014264737022025,417.0388640912471
Kazakhstan,2025,43.59553858481962,419.97575750034036
Kenya,2019,771.6928751698699,351.87672489460283
Kenya,2020,781.427554520158,354.11022321274925
Kenya,2021,791.1622338704459,356.3437215308957
Kenya,2022,800.8969132207338,358.57721984904214
Kenya,2023,810.6315925710219,360.81071816718867
Kenya,2024,820.3662719213098,363.04421648533514
Kenya,2025,830.1009512715978,365.27771480348156
Kiribati,2019,20348.151470588236,2000.2805993318264
Kiribati,2020,20641.602941176472,2014.8089126091788
Kiribati,2021,20935.054411764708,2029.3372258865309
Kiribati,2022,21228.505882352943,2043.8655391638836
Kiribati,2023,21521.95735294118,2058.3938524412356
Kiribati,2024,21815.40882352941,2072.9221657185876
Kiribati,2025,22108.860294117647,2087.4504789959406
"Korea, Dem. People's Rep",2019,843.3629952115012,341.3340024157603
"Korea, Dem. People's Rep",2020,854.136371953697,343.5281693468111
"Korea, Dem. People's Rep",2021,864.9097486958926,345.7223362778618
"Korea, Dem. People's Rep",2022,875.6831254380883,347.9165032089126
"Korea, Dem. People's Rep",2023,886.4565021802839,350.11067013996336
"Korea, Dem. People's Rep",2024,897.2298789224797,352.30483707101416
"Korea, Dem. People's Rep",2025,908.0032556646753,354.49900400206485
"Korea, Republic of",2019,1630.5426294352628,439.4104644615135
"Korea, Republic of",2020,1652.7244066734552,442.41978693564414
"Korea, Republic of",2021,1674.9061839116473,445.42910940977464
"Korea, Republic of",2022,1697.0879611498397,448.43843188390525
"Korea, Republic of",2023,1719.2697383880318,451.44775435803575
"Korea, Republic of",2024,1741.451515626224,454.45707683216636
"Korea, Republic of",2025,1763.6332928644163,457.46639930629686
Kuwait,2019,308.8264705882352,356.13997876054435
Kuwait,2020,311.85294117647055,357.8936408994073
Kuwait,2021,314.8794117647058,359.64730303827014
Kuwait,2022,317.90588235294115,361.4009651771331
Kuwait,2023,320.9323529411764,363.15462731599604
Kuwait,2024,323.9588235294117,364.9082894548589
Kuwait,2025,326.985294117647,366.6619515937218
Kyrgyzstan,2019,56.96189839572193,402.3543970457806
Kyrgyzstan,2020,57.787433155080215,405.2912904548739
Kyrgyzstan,2021,58.61296791443851,408.22818386396716
Kyrgyzstan,2022,59.4385026737968,411.16507727306055
Kyrgyzstan,2023,60.26403743315508,414.10197068215376
Kyrgyzstan,2024,61.08957219251337,417.0388640912471
Kyrgyzstan,2025,61.915106951871664,419.97575750034036
Lao People's Dem. Rep.,2019,2270.202205882353,559.8567648777785
Lao People's Dem. Rep.,2020,2301.654411764706,563.7620469543087
Lao People's Dem. Rep.,2021,2333.106617647059,567.667329030839
Lao People's Dem. Rep.,2022,2364.5588235294117,571.5726111073693
Lao People's Dem. Rep.,2023,2396.011029411765,575.4778931838996
Lao People's Dem. Rep.,2024,2427.4632352941176,579.3831752604297
Lao People's Dem. Rep.,2025,2458.9154411764707,583.28845733696
Latvia,2019,25.261819936248873,402.3543970457806
Latvia,2020,25.627933268658275,405.2912904548739
Latvia,2021,25.99404660106768,408.22818386396716
Latvia,2022,26.360159933477085,411.16507727306055
Latvia,2023,26.726273265886487,414.1019706821538
Latvia,2024,27.092386598295892,417.0388640912471
Latvia,2025,27.458499930705294,419.97575750034036
Lebanon,2019,241.17095588235293,185.361311191718
Lebanon,2020,243.21691176470588,186.15090989715918
Lebanon,2021,245.2628676470588,186.9405086026004
Lebanon,2022,247.30882352941177,187.7301073080416
Lebanon,2023,249.3547794117647,188.5197060134828
Lebanon,2024,251.40073529411765,189.30930471892398
Lebanon,2025,253.44669117647058,190.09890342436518
Lesotho,2019,25895.29411764706,402.3543970457806
Lesotho,2020,26270.58823529412,405.2912904548739
Lesotho,2021,26645.882352941175,408.22818386396716
Lesotho,2022,27021.176470588234,411.16507727306043
Lesotho,2023,27396.470588235294,414.1019706821538
Lesotho,2024,27771.764705882353,417.0388640912471
Lesotho,2025,28147.058823529413,419.97575750034036
Liberia,2019,726.8345588235294,373.7241940214204
Liberia,2020,735.9191176470588,376.0744333366798
Liberia,2021,745.0036764705883,378.4246726519392
Liberia,2022,754.0882352941177,380.77491196719853
Liberia,2023,763.1727941176471,383.125151282458
Liberia,2024,772.2573529411765,385.47539059771736
Liberia,2025,781.3419117647059,387.8256299129768
Libyan Arab Jamahiriya,2019,1414.4674601358054,688.5877839591333
Libyan Arab Jamahiriya,2020,1433.5177131812518,693.2562216645762
Libyan Arab Jamahiriya,2021,1452.5679662266982,697.9246593700192
Libyan Arab Jamahiriya,2022,1471.6182192721449,702.5930970754621
Libyan Arab Jamahiriya,2023,1490.6684723175913,707.2615347809051
Libyan Arab Jamahiriya,2024,1509.7187253630377,711.9299724863482
Libyan Arab Jamahiriya,2025,1528.7689784084841,716.5984101917911
Liechtenstein,2019,0.0,0.0
Liechtenstein,2020,0.0,0.0
Liechtenstein,2021,0.0,0.0
Liechtenstein,2022,0.0,0.0
Liechtenstein,2023,0.0,0.0
Liechtenstein,2024,0.0,0.0
Liechtenstein,2025,0.0,0.0
Lithuania,2019,18.17462806373877,402.3543970457806
Lithuania,2020,18.43802847045962,405.2912904548739
Lithuania,2021,18.701428877180472,408.22818386396716
Lithuania,2022,18.964829283901324,411.16507727306043
Lithuania,2023,19.228229690622175,414.10197068215376
Lithuania,2024,19.491630097343027,417.0388640912471
Lithuania,2025,19.75503050406388,419.97575750034036
Luxembourg,2019,0.0,0.0
Luxembourg,2020,0.0,0.0
Luxembourg,2021,0.0,0.0
Luxembourg,2022,0.0,0.0
Luxembourg,2023,0.0,0.0
Luxembourg,2024,0.0,0.0
Luxembourg,2025,0.0,0.0
MAF,2019,101.47058823529412,402.3543970457806
MAF,2020,102.94117647058823,405.2912904548739
MAF,2021,104.41176470588235,408.22818386396716
MAF,2022,105.88235294117646,411.16507727306043
MAF,2023,107.3529411764706,414.1019706821538
MAF,2024,108.82352941176471,417.0388640912471
MAF,2025,110.29411764705883,419.97575750034036
"Macedonia, Fmr Yug Rp of",2019,12.98526723303581,402.3543970457806
"Macedonia, Fmr Yug Rp of",2020,13.173459511775459,405.2912904548739
"Macedonia, Fmr Yug Rp of",2021,13.36165179051511,408.22818386396716
"Macedonia, Fmr Yug Rp of",2022,13.549844069254759,411.16507727306055
"Macedonia, Fmr Yug Rp of",2023,13.738036347994408,414.1019706821538
"Macedonia, Fmr Yug Rp of",2024,13.926228626734057,417.0388640912471
"Macedonia, Fmr Yug Rp of",2025,14.114420905473706,419.97575750034036
Madagascar,2019,763.5552908314163,298.0490404338603
Madagascar,2020,773.1720341767992,299.9378527992324
Madagascar,2021,782.788777522182,301.8266651646046
Madagascar,2022,792.4055208675649,303.7154775299768
Madagascar,2023,802.0222642129477,305.6042898953489
Madagascar,2024,811.6390075583306,307.4931022607211
Madagascar,2025,821.2557509037134,309.38191462609325
Malawi,2019,2341.1098529411765,625.0719916338463
Malawi,2020,2373.589705882353,629.4383103974808
Malawi,2021,2406.0695588235294,633.804629161115
Malawi,2022,2438.549411764706,638.1709479247495
Malawi,2023,2471.0292647058823,642.5372666883839
Malawi,2024,2503.5091176470587,646.9035854520183
Malawi,2025,2535.9889705882356,651.2699042156527
Malaysia,2019,1080.61978349346,356.20821240097376
Malaysia,2020,1094.8316644136553,358.5660714683211
Malaysia,2021,1109.0435453338503,360.92393053566843
Malaysia,2022,1123.2554262540455,363.2817896030158
Malaysia,2023,1137.4673071742404,365.63964867036316
Malaysia,2024,1151.6791880944356,367.99750773771046
Malaysia,2025,1165.8910690146306,370.35536680505777
Maldives,2019,1275.4775735294118,407.94376846622214
Maldives,2020,1292.513480392157,410.6864336366757
Maldives,2021,1309.5493872549018,413.4290988071291
Maldives,2022,1326.585294117647,416.17176397758266
Maldives,2023,1343.6212009803921,418.91442914803616
Maldives,2024,1360.6571078431373,421.65709431848967
Maldives,2025,1377.6930147058822,424.39975948894323
Mali,2019,158.02764705882353,149.0611078375042
Mali,2020,158.8686274509804,149.4587974837735
Mali,2021,159.70960784313726,149.85648713004284
Mali,2022,160.55058823529413,150.2541767763122
Mali,2023,161.391568627451,150.65186642258155
Mali,2024,162.23254901960783,151.04955606885085
Mali,2025,163.0735294117647,151.4472457151202
Malta,2019,1093.3970588235295,768.4894288006168
Malta,2020,1107.7941176470588,773.5824146646718
Malta,2021,1122.1911764705883,778.6754005287269
Malta,2022,1136.5882352941176,783.7683863927818
Malta,2023,1150.985294117647,788.861372256837
Malta,2024,1165.3823529411766,793.954358120892
Malta,2025,1179.7794117647059,799.047343984947
Marshall Islands,2019,78842.64705882352,402.3543970457806
Marshall Islands,2020,79985.29411764706,405.2912904548739
Marshall Islands,2021,81127.94117647059,408.22818386396716
Marshall Islands,2022,82270.58823529411,411.16507727306043
Marshall Islands,2023,83413.23529411765,414.1019706821538
Marshall Islands,2024,84555.88235294117,417.0388640912471
Marshall Islands,2025,85698.5294117647,419.97575750034036
Martinique,2019,38.73109243697479,102.64738609874297
Martinique,2020,37.84313725490196,101.4840661819255
Martinique,2021,36.95518207282913,100.32074626510803
Martinique,2022,36.0672268907563,99.15742634829054
Martinique,2023,35.17927170868347,97.99410643147307
Martinique,2024,34.29131652661064,96.8307865146556
Martinique,2025,33.403361344537814,95.66746659783813
Mauritania,2019,213.98952205882352,806.525681142189
Mauritania,2020,215.64154411764707,809.6509773287177
Mauritania,2021,217.2935661764706,812.7762735152464
Mauritania,2022,218.9455882352941,815.9015697017751
Mauritania,2023,220.59761029411766,819.0268658883037
Mauritania,2024,222.24963235294118,822.1521620748324
Mauritania,2025,223.9016544117647,825.2774582613611
Mauritius,2019,1537.1786764705882,476.77272032301966
Mauritius,2020,1558.0073529411764,480.02487407488445
Mauritius,2021,1578.8360294117647,483.2770278267492
Mauritius,2022,1599.6647058823528,486.52918157861393
Mauritius,2023,1620.4933823529411,489.7813353304787
Mauritius,2024,1641.3220588235292,493.03348908234335
Mauritius,2025,1662.1507352941176,496.2856428342081
Mayotte,2019,1153.7205882352941,402.3543970457806
Mayotte,2020,1170.4411764705883,405.2912904548739
Mayotte,2021,1187.1617647058824,408.2281838639673
Mayotte,2022,1203.8823529411766,411.16507727306055
Mayotte,2023,1220.6029411764705,414.10197068215376
Mayotte,2024,1237.3235294117646,417.0388640912471
Mayotte,2025,1254.0441176470588,419.97575750034036
Mexico,2019,1774.6265794087421,480.2607306920837
Mexico,2020,1798.8965298349558,483.5673859118326
Mexico,2021,1823.1664802611695,486.8740411315814
Mexico,2022,1847.436430687383,490.1806963513303
Mexico,2023,1871.7063811135968,493.48735157107916
Mexico,2024,1895.9763315398104,496.79400679082795
Mexico,2025,1920.246281966024,500.10066201057685
"Micronesia, Fed.States of",2019,131826.5294117647,402.3543970457806
"Micronesia, Fed.States of",2020,133737.0588235294,405.2912904548739
"Micronesia, Fed.States of",2021,135647.58823529413,408.22818386396716
"Micronesia, Fed.States of",2022,137558.11764705883,411.16507727306043
"Micronesia, Fed.States of",2023,139468.64705882352,414.10197068215376
"Micronesia, Fed.States of",2024,141379.17647058822,417.03886409124704
"Micronesia, Fed.States of",2025,143289.70588235295,419.97575750034036
"Moldova, Republic of",2019,147.61930800672584,402.3543970457806
"Moldova, Republic of",2020,149.75871826769287,405.2912904548739
"Moldova, Republic of",2021,151.89812852865992,408.2281838639673
"Moldova, Republic of",2022,154.03753878962695,411.16507727306043
"Moldova, Republic of",2023,156.176949050594,414.1019706821538
"Moldova, Republic of",2024,158.31635931156103,417.0388640912471
"Moldova, Republic of",2025,160.45576957252808,419.97575750034036
Monaco,2019,101.47058823529412,402.3543970457806
Monaco,2020,102.94117647058823,405.2912904548739
Monaco,2021,104.41176470588235,408.22818386396716
Monaco,2022,105.88235294117646,411.16507727306043
Monaco,2023,107.3529411764706,414.1019706821538
Monaco,2024,108.82352941176471,417.0388640912471
Monaco,2025,110.29411764705883,419.97575750034036
Mongolia,2019,10.147058823529411,402.3543970457806
Mongolia,2020,10.294117647058824,405.2912904548739
Mongolia,2021,10.441176470588236,408.22818386396716
Mongolia,2022,10.588235294117647,411.16507727306043
Mongolia,2023,10.735294117647058,414.10197068215376
Mongolia,2024,10.882352941176471,417.0388640912471
Mongolia,2025,11.029411764705882,419.97575750034036
Montenegro,2019,129.0805299755685,402.3543970457806
Montenegro,2020,130.951262294055,405.2912904548739
Montenegro,2021,132.82199461254152,408.2281838639673
Montenegro,2022,134.692726931028,411.16507727306043
Montenegro,2023,136.5634592495145,414.10197068215376
Montenegro,2024,138.434191568001,417.0388640912471
Montenegro,2025,140.3049238864875,419.97575750034036
Montserrat,2019,59.411764705882355,158.9742251027237
Montserrat,2020,58.8235294117647,158.1911008411339
Montserrat,2021,58.23529411764706,157.40797657954414
Montserrat,2022,57.64705882352941,156.62485231795435
Montserrat,2023,57.05882352941177,155.8417280563646
Montserrat,2024,56.470588235294116,155.05860379477483
Montserrat,2025,55.88235294117647,154.27547953318506
Morocco,2019,987.1130308162591,383.26043209228874
Morocco,2020,999.969741407799,385.77269142477184
Morocco,2021,1012.826451999339,388.284950757255
Morocco,2022,1025.683162590879,390.79721008973814
Morocco,2023,1038.539873182419,393.3094694222213
Morocco,2024,1051.396583773959,395.8217287547044
Morocco,2025,1064.253294365499,398.3339880871876
Mozambique,2019,4013.378277817151,767.6263297845488
Mozambique,2020,4070.093905031892,773.0888373364285
Mozambique,2021,4126.809532246633,778.5513448883079
Mozambique,2022,4183.525159461375,784.0138524401874
Mozambique,2023,4240.240786676116,789.4763599920669
Mozambique,2024,4296.956413890857,794.9388675439465
Mozambique,2025,4353.6720411055985,800.4013750958259
Myanmar,2019,4841.941380718954,878.2194099827751
Myanmar,2020,4910.665168845316,884.4964320088943
Myanmar,2021,4979.3889569716775,890.7734540350136
Myanmar,2022,5048.112745098038,897.0504760611326
Myanmar,2023,5116.8365332244,903.3274980872519
Myanmar,2024,5185.560321350762,909.6045201133711
Myanmar,2025,5254.284109477124,915.8815421394904
Namibia,2019,9949.881176470588,402.3543970457806
Namibia,2020,10094.082352941177,405.2912904548739
Namibia,2021,10238.283529411765,408.22818386396716
Namibia,2022,10382.484705882353,411.16507727306043
Namibia,2023,10526.685882352942,414.1019706821538
Namibia,2024,10670.88705882353,417.0388640912471
Namibia,2025,10815.088235294119,419.97575750034036
Nauru,2019,537.7941176470588,402.3543970457806
Nauru,2020,545.5882352941177,405.2912904548739
Nauru,2021,553.3823529411765,408.22818386396716
Nauru,2022,561.1764705882352,411.16507727306043
Nauru,2023,568.9705882352941,414.1019706821538
Nauru,2024,576.7647058823529,417.0388640912471
Nauru,2025,584.5588235294117,419.97575750034036
Nepal,2019,16450.970588235294,1514.633870813554
Nepal,2020,16687.941176470587,1525.6219008917765
Nepal,2021,16924.91176470588,1536.6099309699994
Nepal,2022,17161.882352941175,1547.5979610482218
Nepal,2023,17398.85294117647,1558.5859911264447
Nepal,2024,17635.823529411762,1569.5740212046671
Nepal,2025,17872.794117647056,1580.56205128289
Netherlands,2019,200.5124725565902,156.23826612118853
Netherlands,2020,201.96917505741035,156.8078626223883
Netherlands,2021,203.42587755823052,157.37745912358807
Netherlands,2022,204.88258005905067,157.94705562478785
Netherlands,2023,206.3392825598708,158.5166521259876
Netherlands,2024,207.79598506069095,159.0862486271874
Netherlands,2025,209.2526875615111,159.6558451283871
Netherlands Antilles,2019,0.0,3704.1682069527087
Netherlands Antilles,2020,0.0,3704.1682069527087
Netherlands Antilles,2021,0.0,3704.1682069527087
Netherlands Antilles,2022,0.0,3704.1682069527087
Netherlands Antilles,2023,0.0,3704.1682069527087
Netherlands Antilles,2024,0.0,3704.1682069527087
Netherlands Antilles,2025,0.0,3704.1682069527087
New Caledonia,2019,1182.6911764705883,592.0239854780873
New Caledonia,2020,1198.3823529411766,595.9775062317854
New Caledonia,2021,1214.0735294117646,599.9310269854833
New Caledonia,2022,1229.764705882353,603.8845477391814
New Caledonia,2023,1245.4558823529412,607.8380684928794
New Caledonia,2024,1261.1470588235295,611.7915892465776
New Caledonia,2025,1276.8382352941176,615.7451100002754
New Zealand,2019,1527.2584342560556,434.3746918571603
New Zealand,2020,1547.9433391003463,437.33629265622733
New Zealand,2021,1568.6282439446368,440.29789345529423
New Zealand,2022,1589.3131487889275,443.25949425436113
New Zealand,2023,1609.9980536332182,446.22109505342814
New Zealand,2024,1630.682958477509,449.18269585249504
